InstructionsFilepath,Instructions2Filepath,category,orientation,taskCue,stimfile,resp1,resp2,resp3,resp4,resp5,resp6,resp7,resp8,objFirst,correctButton,interval,trainingLoop.thisRepN,trainingLoop.thisTrialN,trainingLoop.thisN,trainingLoop.thisIndex,instructions_controller.thisRepN,instructions_controller.thisTrialN,instructions_controller.thisN,instructions_controller.thisIndex,instruction_slide_loop.thisRepN,instruction_slide_loop.thisTrialN,instruction_slide_loop.thisN,instruction_slide_loop.thisIndex,instructions2_controller.thisRepN,instructions2_controller.thisTrialN,instructions2_controller.thisN,instructions2_controller.thisIndex,instruction2_slide_loop.thisRepN,instruction2_slide_loop.thisTrialN,instruction2_slide_loop.thisN,instruction2_slide_loop.thisIndex,babySteps.thisRepN,babySteps.thisTrialN,babySteps.thisN,babySteps.thisIndex,babyloop.thisRepN,babyloop.thisTrialN,babyloop.thisN,babyloop.thisIndex,trainLoop.thisRepN,trainLoop.thisTrialN,trainLoop.thisN,trainLoop.thisIndex,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,stimloop.thisRepN,stimloop.thisTrialN,stimloop.thisN,stimloop.thisIndex,thisRow.t,notes,trainingPrep.started,trainingPrep.stopped,instructionPrep.started,instructionPrep.stopped,Instructions1.started,imageInstruct.started,buttonNext.started,buttonBack.started,Instructions1.stopped,buttonNext.numClicks,buttonNext.timesOn,buttonNext.timesOff,buttonBack.numClicks,buttonBack.timesOn,buttonBack.timesOff,test1.started,text_8.started,button.started,button_2.started,image_17.started,test1.stopped,button.numClicks,button.timesOn,button.timesOff,button_2.numClicks,button_2.timesOn,button_2.timesOff,test2.started,text_9.started,button_3.started,button_4.started,image_18.started,test2.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,button_4.numClicks,button_4.timesOn,button_4.timesOff,test3.started,text_10.started,button_5.started,button_7.started,image_19.started,test3.stopped,button_5.numClicks,button_5.timesOn,button_5.timesOff,button_7.numClicks,button_7.timesOn,button_7.timesOff,test4.started,text_11.started,button_6.started,button_8.started,image_20.started,test4.stopped,button_6.numClicks,button_6.timesOn,button_6.timesOff,button_8.numClicks,button_8.timesOn,button_8.timesOff,instruction2prep.started,instruction2prep.stopped,Instructions2.started,imageInstruct_2.started,buttonNext_2.started,buttonBack_2.started,Instructions2.stopped,buttonNext_2.numClicks,buttonNext_2.timesOn,buttonNext_2.timesOff,buttonBack_2.numClicks,buttonBack_2.timesOn,buttonBack_2.timesOff,IntroBaby.started,key_resp_14.started,text_17.started,IntroBaby.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.duration,taskcue.started,cue.started,cue.stopped,taskcue.stopped,stim.started,image.started,fixCrossR_2.started,image.stopped,fixCrossR_2.stopped,stim.stopped,delay.started,fixCrossR_4.started,fixCrossR_4.stopped,delay.stopped,bResponse.started,fixCross_2.started,text1_2.started,text2_2.started,text3_2.started,text4_2.started,text5_2.started,text6_2.started,text7_2.started,text8_2.started,kb_2.started,num1_2.started,num2_2.started,num3_2.started,num4_2.started,key_resp_2.started,bResponse.stopped,kb_2.keys,kb_2.rt,kb_2.duration,key_resp_2.keys,trainingIntro.started,text_20.started,key_resp_15.started,trainingIntro.stopped,key_resp_15.keys,key_resp_15.rt,key_resp_15.duration,Intro.started,text.started,key_resp_5.started,Intro.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,response.started,fixCross.started,text1.started,text2.started,text3.started,text4.started,text5.started,text6.started,text7.started,text8.started,kb.started,num1.started,num2.started,num3.started,num4.started,response.stopped,kb.keys,codeAcc.started,kb.rt,kb.duration,codeAcc.stopped,ITI.started,fixCrossR.started,text_total.started,text_acc.started,text_total.stopped,text_acc.stopped,fixCrossR.stopped,ITI.stopped,tybb.started,key_resp_13.started,fixCrossR_5.started,tybb.stopped,key_resp_13.keys,key_resp_13.rt,key_resp_13.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,turtle,1,stim//ori2.png,stim//turtle1.png,Full Left,Half Left,Half Right,Full Right,Car,Turtle,Shoe,Horse,False,1,2.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,19,2,0,2,0,467.9865246999543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.7400964999688,467.9865246999543,467.9865246999543,468.2363679999835,468.2363679999835,468.220233,468.2202531999792,468.2363679999835,468.920404399978,468.4705713999574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,1,stim//ori2.png,stim//turtle1.png,Full Left,Half Left,Half Right,Full Right,Car,Turtle,Shoe,Horse,False,1,2.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.88032629998634,468.920404399978,468.920404399978,468.920404399978,468.920404399978,468.920404399978,468.920404399978,468.920404399978,468.920404399978,468.920404399978,468.920404399978,468.920404399978,468.920404399978,468.920404399978,468.920404399978,471.48654319997877,1,471.48827099998016,2.1129543999559246,None,471.4886721999501,471.48869709996507,471.5032135999645,471.5032135999645,471.5032135999645,472.70294559997274,472.70294559997274,473.9865082000033,473.97034109995,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,1,stim//ori2.png,stim//horse1.png,Half Right,Half Left,Full Right,Full Left,Turtle,Horse,Car,Shoe,False,4,2.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,20,0,0,0,0,475.11958419997245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.97074209997663,473.9865082000033,475.11958419997245,474.9703353999648,474.9713899999624,475.11958419997245,475.11958419997245,475.36973529995885,475.36973529995885,475.3536494,475.3536808999488,475.36973529995885,475.7702634999878,475.6038082999876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,1,stim//ori2.png,stim//horse1.png,Half Right,Half Left,Full Right,Full Left,Turtle,Horse,Car,Shoe,False,4,2.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,20,1,0,1,0,475.7702634999878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.6044684999506,475.7702634999878,475.7702634999878,476.0196101999609,476.0196101999609,476.0038696999545,476.00388979999116,476.0196101999609,476.50351309997495,476.25407249998534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,1,stim//ori2.png,stim//horse1.png,Half Right,Half Left,Full Right,Full Left,Turtle,Horse,Car,Shoe,False,4,2.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,20,2,0,2,0,476.50351309997495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.25464709999505,476.50351309997495,476.50351309997495,476.7530423999997,476.7530423999997,476.73718199995346,476.737213699962,476.7530423999997,477.5368774999515,476.98707309999736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,2,stim//ori1.png,stim//turtle2.png,Car,Turtle,Shoe,Horse,Full Left,Half Left,Full Right,Half Right,True,2,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,21,21,0,0,0,0,481.1528546999907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479.992920699995,480.0203102999949,481.1528546999907,481.0043468999793,481.00513319997117,481.1528546999907,481.1528546999907,481.4029964999645,481.4029964999645,481.38710359996185,481.3871228999924,481.4029964999645,481.8041356999893,481.63727199996356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.48903090000385,477.5368774999515,477.5368774999515,477.5368774999515,477.5368774999515,477.5368774999515,477.5368774999515,477.5368774999515,477.5368774999515,477.5368774999515,477.5368774999515,477.5368774999515,477.5368774999515,477.5368774999515,477.5368774999515,479.9901427999721,None,479.99256789998617,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,2,stim//ori1.png,stim//turtle2.png,Car,Turtle,Shoe,Horse,Full Left,Half Left,Full Right,Half Right,True,2,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,21,21,1,0,1,0,481.8041356999893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.637811099994,481.8041356999893,481.8041356999893,482.05303129996173,482.05303129996173,482.0367467000033,482.0367660999764,482.05303129996173,482.5363849999849,482.2871734999935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,2,stim//ori1.png,stim//turtle2.png,Car,Turtle,Shoe,Horse,Full Left,Half Left,Full Right,Half Right,True,2,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,21,21,2,0,2,0,482.5363849999849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.28763129998697,482.5363849999849,482.5363849999849,482.78636069997447,482.78636069997447,482.77064669999527,482.77067859994713,482.78636069997447,483.48741959995823,483.0203009999823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,1,stim//obj1.png,stim//shoe1.png,Half Left,Full Left,Half Right,Full Right,Car,Horse,Shoe,Turtle,False,3,2.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,22,0,0,0,0,487.1860582999652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.03844939998817,486.0528422999778,487.1860582999652,487.03713999997126,487.03819799999474,487.1860582999652,487.1860582999652,487.436060899985,487.436060899985,487.4201010999968,487.4201205999707,487.436060899985,487.83638729999075,487.6701916999882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483.4319428000017,483.48741959995823,483.48741959995823,483.48741959995823,483.48741959995823,483.48741959995823,483.48741959995823,483.48741959995823,483.48741959995823,483.48741959995823,483.48741959995823,483.48741959995823,483.48741959995823,483.48741959995823,483.48741959995823,486.0363383999793,None,486.0382215999998,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,1,stim//obj1.png,stim//shoe1.png,Half Left,Full Left,Half Right,Full Right,Car,Horse,Shoe,Turtle,False,3,2.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,22,1,0,1,0,487.83638729999075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.67074189998675,487.83638729999075,487.83638729999075,488.08678569999756,488.08678569999756,488.07015429995954,488.07017699995777,488.08678569999756,488.56954289996065,488.3211325999582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,1,stim//obj1.png,stim//shoe1.png,Half Left,Full Left,Half Right,Full Right,Car,Horse,Shoe,Turtle,False,3,2.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,22,2,0,2,0,488.56954289996065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.32151389995124,488.56954289996065,488.56954289996065,488.81964409997454,488.81964409997454,488.80348379997304,488.803514899977,488.81964409997454,489.520200799976,489.05340169998817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,1,stim//obj1.png,stim//shoe1.png,Half Left,Full Left,Half Right,Full Right,Car,Horse,Shoe,Turtle,False,3,2.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.46170839999104,489.520200799976,489.520200799976,489.520200799976,489.520200799976,489.520200799976,489.520200799976,489.520200799976,489.520200799976,489.520200799976,489.520200799976,489.520200799976,489.520200799976,489.520200799976,489.520200799976,492.05616519995965,1,492.0584588999627,2.178158099995926,None,492.0588620000053,492.05888239998603,492.0866052999627,492.0866052999627,492.0866052999627,493.2862752999645,493.2862752999645,494.8525976999663,494.83659039996564,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,1,stim//obj2.png,stim//horse1.png,Half Right,Full Left,Full Right,Half Left,Shoe,Horse,Car,Turtle,False,2,2.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,23,0,0,0,0,495.9865903999889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.83698289998574,494.8525976999663,495.9865903999889,495.8366553999949,495.8376453999663,495.9865903999889,495.9865903999889,496.2387376999832,496.2387376999832,496.2243131999858,496.22433269995963,496.2387376999832,496.63608549995115,496.47283179999795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,1,stim//obj2.png,stim//horse1.png,Half Right,Full Left,Full Right,Half Left,Shoe,Horse,Car,Turtle,False,2,2.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,23,1,0,1,0,496.63608549995115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.4732308999519,496.63608549995115,496.63608549995115,496.8860881999717,496.8860881999717,496.87007479998283,496.8701058999868,496.8860881999717,497.3693094999762,497.12003959994763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,1,stim//obj2.png,stim//horse1.png,Half Right,Full Left,Full Right,Half Left,Shoe,Horse,Car,Turtle,False,2,2.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,23,2,0,2,0,497.3693094999762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.1203908000025,497.3693094999762,497.3693094999762,497.61953429999994,497.61953429999994,497.60359799995786,497.6036293999641,497.61953429999994,498.4194138000021,497.8535566999926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,1,stim//obj2.png,stim//horse1.png,Half Right,Full Left,Full Right,Half Left,Shoe,Horse,Car,Turtle,False,2,2.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498.3731078999699,498.4194138000021,498.4194138000021,498.4194138000021,498.4194138000021,498.4194138000021,498.4194138000021,498.4194138000021,498.4194138000021,498.4194138000021,498.4194138000021,498.4194138000021,498.4194138000021,498.4194138000021,498.4194138000021,500.8693411999848,2,500.8709495999501,1.352210599987302,None,500.871354599949,500.87138049997156,500.8869094999973,500.8869094999973,500.8869094999973,502.08921730000293,502.08921730000293,503.25602949998574,503.24006559996633,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,4,stim//obj2.png,stim//horse4.png,Horse,Turtle,Car,Shoe,Half Left,Full Right,Full Left,Half Right,True,1,2.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,24,0,0,0,0,504.38959149998846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503.2406413999852,503.25602949998574,504.38959149998846,504.2399549999973,504.24067199998535,504.38959149998846,504.38959149998846,504.6390912999632,504.6390912999632,504.62480819999473,504.6248407999519,504.6390912999632,505.020258799952,504.87337249994744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,4,stim//obj2.png,stim//horse4.png,Horse,Turtle,Car,Shoe,Half Left,Full Right,Full Left,Half Right,True,1,2.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,24,1,0,1,0,505.020258799952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.87391839997144,505.020258799952,505.020258799952,505.27239289996214,505.27239289996214,505.25814459996764,505.2581759999739,505.27239289996214,505.7526549999602,505.5063177999691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,4,stim//obj2.png,stim//horse4.png,Horse,Turtle,Car,Shoe,Half Left,Full Right,Full Left,Half Right,True,1,2.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,24,2,0,2,0,505.7526549999602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.50669439998455,505.7526549999602,505.7526549999602,506.002668000001,506.002668000001,505.9867420999799,505.9867741999915,506.002668000001,506.7026007999666,506.23682779999217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,4,stim//obj2.png,stim//horse4.png,Horse,Turtle,Car,Shoe,Half Left,Full Right,Full Left,Half Right,True,1,2.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506.6585622999701,506.7026007999666,506.7026007999666,506.7026007999666,506.7026007999666,506.7026007999666,506.7026007999666,506.7026007999666,506.7026007999666,506.7026007999666,506.7026007999666,506.7026007999666,506.7026007999666,506.7026007999666,506.7026007999666,509.2394097999786,1,509.24126939999405,1.1586225999635644,None,509.24165829998674,509.24167789996136,509.2695479999529,509.2695479999529,509.2695479999529,510.4690348999575,510.4690348999575,511.70248759997776,511.6862987999921,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,3,stim//ori1.png,stim//horse3.png,Half Right,Full Left,Full Right,Half Left,Car,Horse,Shoe,Turtle,False,1,2.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,25,0,0,0,0,512.8378089999896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.68668359995354,511.70248759997776,512.8378089999896,512.6866930999677,512.687383099983,512.8378089999896,512.8378089999896,513.088403199974,513.088403199974,513.0742509999545,513.0742830999661,513.088403199974,513.4857612999622,513.322263399954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,3,stim//ori1.png,stim//horse3.png,Half Right,Full Left,Full Right,Half Left,Car,Horse,Shoe,Turtle,False,1,2.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,25,1,0,1,0,513.4857612999622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513.322614100005,513.4857612999622,513.4857612999622,513.7358607999631,513.7358607999631,513.7199067999609,513.7199396999786,513.7358607999631,514.2199275000021,513.9700386999757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,3,stim//ori1.png,stim//horse3.png,Half Right,Full Left,Full Right,Half Left,Car,Horse,Shoe,Turtle,False,1,2.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,25,2,0,2,0,514.2199275000021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513.9705751999863,514.2199275000021,514.2199275000021,514.4691364999744,514.4691364999744,514.4531291999738,514.4531611999846,514.4691364999744,515.2191192999599,514.7032793999533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,3,stim//ori1.png,stim//horse3.png,Half Right,Full Left,Full Right,Half Left,Car,Horse,Shoe,Turtle,False,1,2.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.1743336999789,515.2191192999599,515.2191192999599,515.2191192999599,515.2191192999599,515.2191192999599,515.2191192999599,515.2191192999599,515.2191192999599,515.2191192999599,515.2191192999599,515.2191192999599,515.2191192999599,515.2191192999599,515.2191192999599,517.7191228999873,1,517.7207144999993,1.8079664999968372,None,517.7211192999966,517.7211471999763,517.7364087000024,517.7364087000024,517.7364087000024,518.9388741999865,518.9388741999865,520.1528182000038,520.1230390999699,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,3,stim//ori2.png,stim//horse3.png,Full Right,Half Right,Full Left,Half Left,Car,Turtle,Shoe,Horse,False,2,2.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,26,0,0,0,0,521.2855366999866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.1233927999856,520.1528182000038,521.2855366999866,521.136984199984,521.1379449999658,521.2855366999866,521.2855366999866,521.5357663999894,521.5357663999894,521.5197477999609,521.5197789999656,521.5357663999894,521.9196302999626,521.7698345999816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,3,stim//ori2.png,stim//horse3.png,Full Right,Half Right,Full Left,Half Left,Car,Turtle,Shoe,Horse,False,2,2.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,26,1,0,1,0,521.9196302999626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.7702869999921,521.9196302999626,521.9196302999626,522.1715593999834,522.1715593999834,522.1571175999707,522.1571371000027,522.1715593999834,522.6525750999572,522.4055435999762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
